Company Name,Ticker,Sector,Industry,Exchange,Market Cap (mil)
"AMC Networks","AMCX","Consumer Discretionary","Broadcast Radio and Television","NSDQ","794.92"
"Advanced Micro Devices","AMD","Computer and Technology","Electronics - Semiconductors","NSDQ","234496"
"Amada","AMDLY","Industrial Products","Manufacturing - Tools & Related Products","OTC",""
"AMETEK","AME","Computer and Technology","Electronics - Testing Equipment","NYSE","37721.79"
"Amedisys","AMED","Medical","Medical - Outpatient and Home Healthcare","NSDQ","3076.64"
"Apollo Medical","AMEH","Medical","Medical Services","NSDQ","2137.27"
"AMEN Properties","AMEN","Computer and Technology","Internet - Content","OTC","22.85"
"Amplifon","AMFPF","Medical","Medical Services","OTC","6316.25"
"Amgen","AMGN","Medical","Medical - Biomedical and Genetics","NSDQ","164037.41"
"American Metal & Technology","AMGY","Industrial Products","Metal Products - Procurement and Fabrication","OTC",""
"American International Industries","AMIN","Conglomerates","Diversified Operations","OTCBB",""
"A.P. Moller-Maersk","AMKBY","Transportation","Transportation - Shipping","OTC","35805.15"
"Amkor Technology","AMKR","Computer and Technology","Electronics - Semiconductors","NSDQ","7403.5"
"American Lithium","AMLI","Basic Materials","Mining - Miscellaneous","NSDQ","249"
"American Lithium Minerals","AMLM","Basic Materials","Mining - Non Ferrous","OTC",""
"Amylyx Pharmaceuticals","AMLX","Medical","Medical - Drugs","NSDQ","1066.11"
"AmeraMex International","AMMX","Transportation","Transportation - Equipment and Leasing","OTC","2.08"
"AMN Healthcare Services","AMN","Medical","Medical Services","NYSE","2912.02"
"Armanino Foods of Distinction","AMNF","Consumer Staples","Food - Miscellaneous","OTC","152.31"
"American Noble Gas, Inc.","AMNI","Oils-Energy","Oil and Gas - Exploration and Production - United States","OTC","1.04"
"Applied Minerals","AMNL","Basic Materials","Mining - Miscellaneous","OTC",".04"
"American Sierra Gold","AMNP","Basic Materials","Mining - Miscellaneous","OTC","5.46"
"Ampio Pharmaceuticals","AMPE","Medical","Medical - Drugs","AMEX","1.59"
"AmpliTech Group","AMPG","Computer and Technology","Communication - Components","NSDQ","18.7"
"Amphastar Pharmaceuticals","AMPH","Medical","Medical - Generic Drugs","NSDQ","2597.04"
"Amplitude","AMPL","Business Services","Technology Services","NSDQ","1509.55"
"Altus Power","AMPS","Oils-Energy","Alternative Energy - Other","NYSE","972.78"
"Amprius Technologies, Inc.","AMPX","Business Services","Technology Services","NYSE","441.98"
"Amplify Energy","AMPY","Oils-Energy","Oil and Gas - Exploration and Production - United States","NYSE","235.75"
"Alpha Metallurgical Resources","AMR","Basic Materials","Mining - Miscellaneous","NYSE","5582.56"
"Ameresco","AMRC","Oils-Energy","Alternative Energy - Other","NYSE","1360.72"
"AMark Precious Metals","AMRK","Consumer Discretionary","Precious Metals and Jewels","NSDQ","664.53"
"Amarin","AMRN","Medical","Medical - Biomedical and Genetics","NSDQ","476.52"
"Amyris","AMRSQ","Basic Materials","Chemical - Specialty","OTC",".93"
"Amneal Pharmaceuticals","AMRX","Medical","Medical - Drugs","NSDQ","1655.34"
"American Shared Hospital Services","AMS","Medical","Medical - Instruments","AMEX","17.01"
"American Superconductor","AMSC","Computer and Technology","Electronics - Miscellaneous Components","NSDQ","306.53"
"ams-OSRAM AG Unsponsored ADR","AMSSY","Computer and Technology","Electronics - Semiconductors","OTC","658.29"
"Amesite","AMST","Computer and Technology","Internet - Software","NSDQ","7.27"
"American Software","AMSWA","Computer and Technology","Computer - Software","NSDQ","393.93"
"Aemetis","AMTX","Oils-Energy","Biofuels","NSDQ","154.86"
"Amerityre","AMTY","Auto-Tires-Trucks","Rubber - Tires","OTCBB","3.55"
"American Woodmark","AMWD","Consumer Discretionary","Furniture","NSDQ","1487.74"
"American Well","AMWL","Medical","Medical Info Systems","NYSE","316.33"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","Computer and Technology","Wireless Non-US ","NYSE","59094.55"
"Maxx Sports TV","AMXX","Consumer Discretionary","Furniture","OTC","5.31"
"Amazon.com","AMZN","Retail-Wholesale","Internet - Commerce","NSDQ","1597847.88"
"AutoNation","AN","Retail-Wholesale","Automotive - Retail and Whole Sales","NYSE","5771.24"
"AnaptysBio","ANAB","Medical","Medical - Biomedical and Genetics","NSDQ","615.48"
"The Andersons","ANDE","Basic Materials","Agriculture - Products","NSDQ","1771.98"
"Andrea Electronics","ANDR","Consumer Discretionary","Audio Video Production","OTC",".99"
"Anebulo Pharmaceuticals","ANEB","Medical","Medical - Biomedical and Genetics","NSDQ","61.78"
"Arista Networks","ANET","Computer and Technology","Communication - Components","NYSE","78406.53"
"Abercrombie & Fitch","ANF","Retail-Wholesale","Retail - Apparel and Shoes","NYSE","4878.8"
"Amira Nature Foods","ANFIF","Consumer Staples","Agriculture - Operations","OTC",""
"ANGHAMI INC","ANGH","Consumer Discretionary","Broadcast Radio and Television","NSDQ","28.09"
"Angi","ANGI","Computer and Technology","Internet - Content","NSDQ","1156.31"
"AngioDynamics","ANGO","Medical","Medical - Instruments","NSDQ","239.13"
"Anika Therapeutics","ANIK","Medical","Medical - Biomedical and Genetics","NSDQ","327.67"
"Acerinox","ANIOY","Basic Materials","Steel - Producers","OTC","2867.36"
"ANI Pharmaceuticals","ANIP","Medical","Medical - Biomedical and Genetics","NSDQ","1159.65"
"Anixa Biosciences","ANIX","Medical","Medical - Biomedical and Genetics","NSDQ","136.4"
"Adlai Nortye Ltd. Sponsored ADR","ANL","Medical","Medical - Biomedical and Genetics","NSDQ","333.95"
"Annexon","ANNX","Medical","Medical - Biomedical and Genetics","NSDQ","223.6"
"Anta Sports Products","ANPDF","Consumer Discretionary","Shoes and Retail Apparel ","OTC","26683.32"
"Agriculture & Natural Solutions Acquisition Corporation","ANSC","Unclassified","Unclassified","NSDQ","435.99"
"ANSYS","ANSS","Computer and Technology","Computer - Software","NSDQ","30099.76"
"AirMedia Group","ANTE","Transportation","Transportation - Airline","NSDQ","3.7"
"Anthera Pharmaceuticals","ANTH","Medical","Medical - Biomedical and Genetics","OTC",""
"AN2 Therapeutics","ANTX","Medical","Medical - Biomedical and Genetics","NSDQ","620.99"
"Annovis Bio","ANVS","Medical","Medical - Biomedical and Genetics","NYSE","131.76"
"Sphere 3D","ANY","Computer and Technology","Computers - IT Services","NSDQ","27.71"
"American Oriental Bioengineering","AOBI","Medical","Medical - Drugs","OTC",""
"Arogo Capital Acquisition Corp.","AOGO","Unclassified","Unclassified","NSDQ","46.94"
"Africa Oil","AOIFF","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","OTC","904.47"
"Aeolus Pharmaceuticals","AOLS","Medical","Medical - Drugs","OTC",""
"Aeon","AONNY","Retail-Wholesale","Retail - Miscellaneous","OTC",""
"Artivion","AORT","Medical","Medical - Instruments","NYSE","752.35"
"A. O. Smith","AOS","Industrial Products","Manufacturing - Electronics","NYSE","12062.68"
"Alpha and Omega Semiconductor","AOSL","Computer and Technology","Electronics - Semiconductors","NSDQ","734.36"
"American Outdoor Brands","AOUT","Consumer Discretionary","Leisure and Recreation Products","NSDQ","113.46"
"Andover Mining","AOVTF","Basic Materials","Mining - Miscellaneous","OTC",""
"Aoxing Pharmaceutical","AOXG","Medical","Medical - Drugs","OTC","2.08"
"AmpcoPittsburgh","AP","Industrial Products","Metal Products - Procurement and Fabrication","NYSE","50.86"
"APA","APA","Oils-Energy","Oil and Gas - Exploration and Production - United States","NSDQ","9980.64"
"StoneBridge Acquisition","APAC","Business Services","Financial Transaction Services","NSDQ","81.73"
"AP Acquisition Corp.","APCA","Unclassified","Unclassified","NYSE","174.42"
"AppTech Payments Corp.","APCX","Business Services","Financial Transaction Services","NSDQ","35.17"
"Air Products and Chemicals","APD","Basic Materials","Chemical - Diversified ","NYSE","58691.8"
"Applied DNA Sciences","APDN","Industrial Products","Security and Safety Services","NSDQ","8.21"
"American Public Education","APEI","Consumer Discretionary","Schools","NSDQ","205.76"
"Alps Electric","APELY","Computer and Technology","Computer - Peripheral Equipment","OTC","1884.34"
"Aperam","APEMY","Basic Materials","Steel - Producers","OTC","2451.14"
"APi Group","APG","Business Services","Business - Services","NYSE","7422.46"
"Apogee Therapeutics Inc.","APGE","Medical","Medical - Biomedical and Genetics","NSDQ","1619.03"
"American Power Group","APGI","Oils-Energy","Alternative Energy - Other","OTC","31.48"
"Amphenol","APH","Computer and Technology","Electronics - Connectors","NYSE","57736.91"
"Agora","API","Business Services","Technology Services","NSDQ","293.44"
"Appili Therapeutics","APLIF","Medical","Medical - Biomedical and Genetics","OTC","2.73"
"Apollomics Inc.","APLM","Medical","Medical - Biomedical and Genetics","NSDQ","85.84"
"Apellis Pharmaceuticals","APLS","Medical","Medical - Biomedical and Genetics","NSDQ","8322.26"
"Applied Therapeutics","APLT","Medical","Medical - Biomedical and Genetics","NSDQ","193.07"
"Aptorum Group Limited","APM","Medical","Medical - Drugs","NSDQ","7.07"
"Apeiron Capital Investment Corp.","APNC","Unclassified","Unclassified","OTC","62.22"
"Aspen Pharmacare","APNHY","Medical","Medical - Generic Drugs","OTC","4841.83"
"Apogee Enterprises","APOG","Industrial Products","Glass Products","NSDQ","1170.73"
"AppLovin","APP","Business Services","Technology Services","NSDQ","14006.3"
"AppFolio","APPF","Computer and Technology","Internet - Software","NSDQ","6475.78"
"AppHarvest","APPHQ","Business Services","Technology Services","OTC",".16"
"Appian","APPN","Computer and Technology","Internet - Software","NSDQ","2468.52"
"Digital Turbine","APPS","Computer and Technology","Internet - Software","NSDQ","595.69"
"Aprea Therapeutics","APRE","Medical","Medical - Biomedical and Genetics","NSDQ","20.85"
"Aqua Power Systems","APSI","Oils-Energy","Alternative Energy - Other","OTC",""
"Alpha Pro Tech","APT","Industrial Products","Security and Safety Services","AMEX","61.15"
"Alaska Power & Telephone","APTL","Computer and Technology","Electronics - Power Generation","OTC","80.77"
"Alpha Partners Technology Merger Corp.","APTM","Unclassified","Unclassified","NSDQ","243.09"
"Aptose Biosciences","APTO","Medical","Medical - Biomedical and Genetics","NSDQ","18.11"
"Aptiv","APTV","Business Services","Technology Services","NYSE","22877.88"
"Aptevo Therapeutics","APVO","Medical","Medical - Biomedical and Genetics","NSDQ","3"
"Applied Visual Sciences","APVS","Aerospace","Aerospace - Defense Equipment","OTC",""
"Asia Pacific Wire & Cable","APWC","Industrial Products","Wire and Cable Products","NSDQ","29.89"
"APx Acquisition Corp. I","APXI","Unclassified","Unclassified","NSDQ","122.17"
"Aspyra","APYI","Medical","Medical Info Systems","OTC",""
"AppYea, Inc.","APYP","Computer and Technology","Internet - Software","OTC","6.14"
"Apyx Medical","APYX","Medical","Medical - Products","NSDQ","76.91"
"AquaBounty Technologies","AQB","Medical","Medical - Biomedical and Genetics","NSDQ","8.85"
"Aqua Metals","AQMS","Business Services","Waste Removal Services","NSDQ","65.82"
"Algonquin Power & Utilities","AQN","Utilities","Utility - Electric Power","NYSE","4402.69"
"Aquestive Therapeutics","AQST","Medical","Medical - Drugs","NSDQ","175.6"
"Aquaron Acquisition Corp.","AQU","Unclassified","Unclassified","NSDQ","50.04"
"Antero Resources","AR","Oils-Energy","Oil and Gas - Exploration and Production - United States","NYSE","7047.76"
"ARAVIVE","ARAV","Medical","Medical - Biomedical and Genetics","NSDQ","8.9"
"Accuray","ARAY","Medical","Medical - Instruments","NSDQ","274.71"
"ARB IOT Group Limited","ARBB","Computer and Technology","Internet - Software","NSDQ","38.34"
"Industrial Tech Acquisitions","ARBE","Business Services","Technology Services","NSDQ","148.65"
"ARC Document Solutions","ARC","Industrial Products","Commercial Printing","NYSE","133.18"
"Arcadis","ARCAY","Construction","Engineering - R and D Services","OTC","4816.94"
"ArcBest","ARCB","Transportation","Transportation - Truck","NSDQ","2795.42"
"Arch Resources","ARCH","Oils-Energy","Coal","NYSE","3132.65"
"Arbor Rapha Capital Bioholdings Corp. I","ARCK","Unclassified","Unclassified","NSDQ",""
"Arcos Dorados","ARCO","Retail-Wholesale","Retail - Restaurants","NYSE","2495.55"
"Arcturus Therapeutics Holdings","ARCT","Medical","Medical - Biomedical and Genetics","NSDQ","885.87"
"Aridis Pharmaceuticals","ARDS","Medical","Medical - Biomedical and Genetics","OTC","3.4"
"Ardelyx","ARDX","Medical","Medical - Drugs","NSDQ","2096.21"
"American Rebel Holdings, Inc.","AREB","Industrial Products","Security and Safety Services","NSDQ","1.2"
"American Resources","AREC","Basic Materials","Mining - Miscellaneous","NSDQ","119.75"
"Arena Group","AREN","Business Services","Technology Services","AMEX","31.22"
"Argyle Security","ARGL","Industrial Products","Security and Safety Services","OTC",""
"Argenx","ARGX","Medical","Medical - Biomedical and Genetics","NSDQ","22076.05"
"Archon","ARHN","Consumer Discretionary","Gaming","OTCBB",""
"Arhaus, Inc.","ARHS","Retail-Wholesale","Retail - Miscellaneous","NSDQ","1501.03"
"Aris Water Solutions","ARIS","Business Services","Waste Removal Services","NYSE","465.57"
"Arisz Acquisition Corp.","ARIZ","Unclassified","Unclassified","NSDQ","56.71"
"Arkema","ARKAY","Basic Materials","Chemical - Diversified ","OTC","8026.71"
"ARKO","ARKO","Consumer Staples","Consumer Products - Staples","NSDQ","937.98"
"Ark Restaurants","ARKR","Retail-Wholesale","Retail - Restaurants","NSDQ","51.9"
"Arlo Technologies","ARLO","Computer and Technology","Internet - Software","NYSE","845.98"
"Alliance Resource Partners","ARLP","Oils-Energy","Coal","NSDQ","2818.36"
"ARM Holdings PLC Sponsored ADR","ARM","Business Services","Technology Services","NSDQ","71766.38"
"Aramark","ARMK","Consumer Staples","Food - Miscellaneous","NYSE","7543.52"
"Aris Mining Corporation","ARMN","Basic Materials","Mining - Gold","AMEX","456.24"
"Armata Pharmaceuticals","ARMP","Medical","Medical - Biomedical and Genetics","AMEX","134.83"
"Archrock","AROC","Oils-Energy","Oil and Gas - Field Services","NYSE","2286.25"
"Centricus Acquisition","ARQQ","Business Services","Technology Services","NSDQ","76.74"
"Arcutis Biotherapeutics","ARQT","Medical","Medical - Biomedical and Genetics","NSDQ","343.55"
"Amerigo Resources","ARREF","Basic Materials","Mining - Non Ferrous","OTC","168.14"
"Arrowroot Acquisition","ARRW","Business Services","Technology Services","NSDQ","122.26"
"Array Technologies","ARRY","Oils-Energy","Solar","NSDQ","2147.27"
"ARTISTdirect","ARTD","Retail-Wholesale","Internet - Commerce","OTC",""
"Arch Therapeutics","ARTH","Medical","Medical - Instruments","OTC","16.56"
"Artelo Biosciences","ARTL","Medical","Medical - Biomedical and Genetics","NSDQ","4.17"
"Artesian Resources","ARTNA","Utilities","Utility - Water Supply","NSDQ","390.73"
"AirTrona International","ARTR","Industrial Products","Pollution Control","OTC",""
"Art's-Way Manufacturing","ARTW","Industrial Products","Manufacturing - Farm Equipment","NSDQ","10.47"
"Arrival","ARVL","Auto-Tires-Trucks","Automotive - Original Equipment","NSDQ","13.66"
"Arvinas","ARVN","Medical","Medical - Biomedical and Genetics","NSDQ","2130.61"
"Arrow Electronics","ARW","Computer and Technology","Electronics - Parts Distribution","NYSE","6255.36"
"Arrow Resources","ARWD","Business Services","Business - Services","OTC",""
"Arrowhead Pharmaceuticals","ARWR","Medical","Medical - Drugs","NSDQ","3913.75"
"Arrayit","ARYC","Medical","Medical - Instruments","OTC",""
"ARYA Sciences Acquisition Corp IV","ARYD","Medical","Medical - Drugs","NSDQ","87.2"
"ARYx Therapeutics","ARYX","Medical","Medical - Biomedical and Genetics","OTC",""
"Sendas Distribuidora","ASAI","Consumer Discretionary","Consumer Products - Discretionary","NYSE","3963.58"
"Asana","ASAN","Computer and Technology","Internet - Software","NYSE","4134.7"
"Waitr","ASAP","Computer and Technology","Internet - Software","OTC",".89"
"Assa Abloy","ASAZY","Industrial Products","Security and Safety Services","OTC",""
"Associated British Foods","ASBFY","Consumer Staples","Food - Miscellaneous","OTC","22115.47"
"Ardmore Shipping","ASC","Transportation","Transportation - Shipping","NYSE","641.88"
"A SPAC I Acquisition Corp.","ASCA","Unclassified","Unclassified","NSDQ","40.77"
"A SPAC II Acquisition Corp.","ASCB","Unclassified","Unclassified","NSDQ","79.46"
"Ascendia Brands","ASCBQ","Computer and Technology","Internet - Content","OTC",""
